ID,Name,Address,Type
H920001,"VILLAGE FAIRGROUNDS III HOA,INC.","ROUTE 202, BRIDGE STREET, TOWN OF HAVERSTRAW, NY, 10993",HOMEOWNERS ASSOCIATION
NY870025,1175 GERARD AVENUE,"1175 GERARD AVENUE, BRONX, NY",COOPERATIVE
NY870028,55 WEST 184TH STREET,"55 WEST 184TH STREET, BRONX, NY",COOPERATIVE
CD980020,81 MURRAY STREET CONDOMINIUM,"81 MURRAY STREET, NEW YORK, NY, 10007",CONDOMINIUM
CD980026,WILDFLOWER ESTATES CONDO,"168-11 POWELLS COVE BLVD, BEECHHURST, NY, 11357",CONDOMINIUM
CD990100,MCDONALD AVENUE CONDO *RESUBMIT*,"143 MCDONALD AVENUE, BROOKLYN, NY, 11218",CONDOMINIUM
CD990152,WHITE STREET PLAZA CONDOMINIUM,"58 WHITE STREET, NEW YORK, NY, 10013",CONDOMINIUM
CD990153,NEW THEATRE CONDOMINIUM,"240 EAST 10TH STREET, NEW YORK, NY, 10003",CONDOMINIUM
CD990154,WATERVIEW CONDOMINIUM   I,"53 AND 61 SOUTH 8TH STREET, BROOKLYN, NY, 11206",CONDOMINIUM
CD990155,159 SOUTH 8TH STREET CONDOMINIUM  (THE),"159 SOUTH 8TH STREET, BROOKLYN, NY, 11211",CONDOMINIUM
CD990156,LILLEHAMMER CONDOMINIUM,"361 86TH STREET, BROOKLYN, NY, 11209",CONDOMINIUM
H980009,MIZNER POINTE OF BOCA HOA *RESUBMIT*,"8300 VIA ANCHO, BOCA RATON, FL, 33432",HOMEOWNERS ASSOCIATION
H980011,UNIONVILLE STATION HOA,"HILTON FARMS CORNERS ROAD *RESUBMIT*, PARMA, NY, 14599",HOMEOWNERS ASSOCIATION
H990029,"ENCLAVE OWNERS ASSOCIATION, INC.","C.D. LANE ROAD, WINDHAM, NY, 12496",HOMEOWNERS ASSOCIATION
NA980008,NYACK PLAZA CONDOMINIUM,"117 MAIN STREET, NYACK PLAZA, NYACK, NY, 10960",CONDOMINIUM
NA980009,8 GREENE STREET,"8 GREENE STREET, NEW YORK, NY, 10016",CONDOMINIUM
NA980014,17 BATTERY PLACE,"17 BATTERY PLACE, NEW YORK, NY, 10004",CONDOMINIUM
T980003,NORTHWOODS CLUB OF LAKE PLACID,"122 MAIN STREET, LAKE PLACID, NY, 12946",OTHER
CD980032,CORNISH MANOR CONDO,"83-38 CORNISH AVNEUE, ELMHURST, NY, 11373",CONDOMINIUM
CD980035,515 PARK AVENUE CONDO,"515 PARK AVENUE, NEW YORK, NY, 10021",CONDOMINIUM
CD980038,TWO COLUMBUS AVENUE,"2 COLUMBUS AVENUE, NEW YORK, NY, 10019",CONDOMINIUM
CP980010,OAKS GOLF CLUB & COMMUNITY (THE),"1709 GOLFVIEW BOULEVARD, KISSIMMEE, FL, 34746",HOMEOWNERS ASSOCIATION
CP980013,TRUMP REGENT CONDOMINIUM (THE),"50 CENTRAL PARK SOUTH, NEW YORK, NY, 10019",CONDOMINIUM
CP980015,SEA BEACH HOMEOWNERS ASSON.,"BLOCK 7007,LOT 40;BLOCK 7018,LOT 58-63; ET AL, BROOKLYN, NY, 99999",HOMEOWNERS ASSOCIATION
H980014,LONG CLOVE MEWS HOA,"ROUTE 9W, TOWN OF CLARKSON, NY, 10956",HOMEOWNERS ASSOCIATION
H980015,HERITAGE PINES COMMUNITY ASSOC,"COUNTY LINE ROAD, HUDSON, FL, 34667",HOMEOWNERS ASSOCIATION
HD980001,451 WEST 48TH STREET HDFC,"451 WEST 48TH STREET, NEW YORK, NY, 10036",OTHER
HO980008,CROWN POINT DRIVE HOA,"CROWN POINT DRIVE, PERINTON, NY, 14450",HOMEOWNERS ASSOCIATION
HO980013,OAKBROOK HOMESITES,"292 SOUTH AVENUE, HILTON, NY, 14468",HOMEOWNERS ASSOCIATION
NA980020,ROSLYN GARDENS TENANTS CORP.,"225 WARNER AVENUE  (APT. 14-3A), ROSLYN, NY, 11577",COOPERATIVE
NA980024,1337 53RD STREET CONDOMINIUM,"1337 53RD STREET, BROOKLYN, NY, 11219",CONDOMINIUM
NA980036,DIAZ PLACE HOMEOWNERS ASSON.,"26,28,30,34,36 AND 38 DIAZ PLACE, STATEN ISLAND, NY, 10306",HOMEOWNERS ASSOCIATION
T980004,AVENUE PLAZA CONDO,"2111 ST. CHARLES AVENUE, NEW ORLEANS, LA, 71030",OTHER
C780036,120 CENTRAL PARK SOUTH,"120 CENTRAL PARK SOUTH, NEW YORK, NY, 10019",COOPERATIVE
C800199,166 OWNERS CORP.,"166 E. 78TH ST., NEW YORK, NY, 10021",COOPERATIVE
C830231,"REMSEN STREET OWNERS, INC.","100 REMSEN STREET, BROOKLYN, NY, 11201",COOPERATIVE
C850540,348 12TH STREET (RESUBMIT),"348 12TH STREET, BROOKLYN, NY, 11215",COOPERATIVE
C860120,235 WEST 70TH STREET *CPS-6-#94-014)*,"235 WEST 70TH STREET, NEW YORK, NY, 10023",COOPERATIVE
C870178,85 8TH AVENUE (RESUBMIT) (BROOKLYN),"85 8TH AVENUE, BROOKLYN, NY, 11215",COOPERATIVE
CD810087,FOXWOOD SQUARE CONDO III,"ELMWOOD PARK DRIVE, STATEN ISLAND, NY, 10314",CONDOMINIUM
CD830169,FAWN RIDGE CONDO II,"164 GRAFE STREET, STATEN ISLAND, NY, 10309",CONDOMINIUM
CD850307,ENCLAVE AT ORLANDO PHASE III,"6165 CARRIER DRIVE, ORLANDO, FL, 32801",CONDOMINIUM
CD870471,MING TOWER CONDOMINIUM,"141 DIVISION STREET, NEW YORK, NY, 10002",CONDOMINIUM
CD880453,NORTHFIELD COURT CONDOMNINIUM,"27-29 HARRISON AVENUE, STATEN ISLAND, NY, 10302",CONDOMINIUM
CD890178,WOODBINE STREET CONDOMINIUM (THE),"61-11 WOODBINE STREET, RIDGEWOOD, NY, 11385",CONDOMINIUM
CD890252,75-58 113TH STREET CONDOMINIUM,"75-58 113TH STREET, FOREST HILLS, NY, 11375",CONDOMINIUM
CD940078,FERRY POINT PARK CONDO II,"267-281 BUTTRICK AVE & 2660-2670 MILES, BRONX, NY, 10465",CONDOMINIUM
H840065,WILTWYCK HOA (RESUBMIT) (RS-3 FILED 9/3/87),"WILDWOOD DRIVE, KINGSTON, NY, 12401",HOMEOWNERS ASSOCIATION
C810047,"ATLANTIS (CPS-5, #89-074)","3235 EMMONS AVE, BROOKLYN, NY, 11235",COOPERATIVE
C830166,234 E. 14TH STREET,"234 E. 14TH STREET, NEW YORK, NY, 10003",COOPERATIVE
CD000107,TERRACE PLACE CONDO.,"20-36 TERRACE PLACE, BROOKLYN, NY, 11218",CONDOMINIUM
CD800116,FERRY CROSSING CONDOMINIUM II,"CITY OF NEWBURGH (FERRY CROSSING COND. II), NEWBURGH, NY, 12550",CONDOMINIUM
CD870495,1714 60TH STREET CONDO,"1714 60TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD880489,FOUR STAR ESTATES CONDOMINIUM,"PLESANT VALLEY ROAD, SOUTH FALLSBURG, NY",CONDOMINIUM
CP000065,319 18TH STREET CONDOMINIUM,"319 18TH STREET, BROOKLYN, NY, 11215",CONDOMINIUM
CP000066,329A 18TH STREET CONDOMINIUM,"329A 18TH STREET, BROOKLYN, NY, 11215",CONDOMINIUM
H000021,HARBOR VIEW AT PORT WASHINGTON  HOA,"FAIRWAY DRIVE, PORT WASHINGTON, NY, 11050",HOMEOWNERS ASSOCIATION
HO000054,DOGWOOD DRIVE HOA,"27 FRESE ROAD, HUDSON, NY, 12534",HOMEOWNERS ASSOCIATION
HO000056,CERF ESTATES FACILITIES,"CROTON AVENUE, MT. KISCO, NY, 10549",HOMEOWNERS ASSOCIATION
NA000107,SANDSTONE POINTE,"SAND LANE, QUINCY AVE. AND OCEANSIDE AVE., STATEN ISLAND, NY, 10305",HOMEOWNERS ASSOCIATION
NA000108,"BARLOW HOMEOWNERS ASSOCIATION, INC.","BARLOW AVENUE, STATEN ISLAND, NY, 10312",HOMEOWNERS ASSOCIATION
NA000109,"HARBOR HOMEOWNERS ASSOCIATION, INC.","WELLINGTON COURT, ESSEX DRIVE, STATEN ISLAND, NY, 10314",HOMEOWNERS ASSOCIATION
NA000110,314 WEST 56TH STREET OWNERS CORP.,"314 WEST 56TH STREET, NEW YORK, NY, 10019",COOPERATIVE
CD000110,231-237 BAY 35TH STREET CONDO,"231-7 BAY 35TH STREET, BROOKLYN, NY, 11214",CONDOMINIUM
CD000111,1858-1862 83RD STREET CONDOMINIUM,"1858-1862 83RD STREET, BROOKLYN, NY, 11204",CONDOMINIUM
CD010040,NORTH MANOR ESTATES CONDOMINIUM,"SCHLEIGEL BOULEVARD, AMITYVILLE, NY, 11701",CONDOMINIUM
CD010042,VAAD MOUNTAIN CONDOMINIUM I,"1 AND 3 TZFAS ROAD, MONROE, NY, 10950",CONDOMINIUM
CP010015,TOWER 270 CONDOMINIUM,"270 BROADWAY, NEW YORK, NY, 10007",CONDOMINIUM
CP010016,420 WEST BROADWAY,"418-420 WEST BROADWAY, A/K/A 94-96 THOMPSON, NEW YORK, NY, 10012",COOPERATIVE
H000022,JASON COURT HOA,"PATTERSON AVENUE, STATEN ISLAND, NY, 10314",HOMEOWNERS ASSOCIATION
HO000057,AVALON SUBDIVISION,"LOTS  140, 141, 142 AND 143, WEBSTER, NY, 14580",HOMEOWNERS ASSOCIATION
HO000058,RACHEL COURT HOA,"15, 16, 25, 26, 36, 40 & 44 RACHEL COURT, STATEN ISLAND, NY, 10310",HOMEOWNERS ASSOCIATION
HO010009,42-46 THE MIDLANDS,"GLARUS COURT, PERINTON, NY, 14450",HOMEOWNERS ASSOCIATION
NA000111,LENOX MANOR OWNERS INC. & WALLERSTEIN,"176 EAST 77TH STREET, NEW  YORK, NY, 10021",COOPERATIVE
NA010020,115 CENTRAL PARK WEST CORP.,"115 CENTRAL PARK WEST, NEW YORK, NY, 10023",OTHER
NA010021,1234 43RD STREET CONDOMINIUM (THE),"1234 43RD STREET, BROOKLYN, NY, 11219",CONDOMINIUM
NA010022,BEACH 67-68 STREET HOME OWNERS ASSOCIATION,"BEACH 67TH AND BEACH 68TH STREETS, FAR ROCKAWAY, NY, 99999",HOMEOWNERS ASSOCIATION
T000010,EPIC VACATION CLUB,"DESERT PARADISE RESORT, 5165 S. DECATUR BLVD, LAS VEGAS, NV, 89118",OTHER
CD010039,102 CLAY STREET CONDOMINIUM,"102 CLAY STREET, BROOKLYN, NY, 11222",CONDOMINIUM
CD010043,1213 OVINGTON AVENUE CONDOMINIUM,"1213 OVINGTON AVENUE, BROOKLYN, NY, 11219",CONDOMINIUM
CD010044,564-580 PARK PLAZA CONDOMINIUM,"564 AND 580 WYTHE AVENUE, BROOKLYN, NY, 11219",CONDOMINIUM
CD010045,570-576 PARK PLAZA CONDOMINIUM,"570 AND 576 WYTHE AVENUE, BROOKLYN, NY, 11219",CONDOMINIUM
CD010152,MARINER'S POINTE CONDOMINIUM,"BOWNE STREET, BRONX, NY, 10464",CONDOMINIUM
CD010153,ROSEWOOD TOWER,"144-48 ROOSEVELT AVENUE, FLUSHING, NY, 11354",CONDOMINIUM
CD010154,PIER 69 CONDOMINIUM,"6911-15 SHORE ROAD, BROOKLYN, NY, 11209",CONDOMINIUM
CD010155,150 NASSAU STREET CONDOMINIUM,"150 NASSAU STREET, NEW YORK, NY, 10110",CONDOMINIUM
HO000089,MIRROR LAKE ATTACHED LODGES,"MIRROR LAKE, LAKE PLACID, NY, 12946",HOMEOWNERS ASSOCIATION
HO010010,RUSHFORD HOLLOW,"CRABAPPLE LANE, CHEEKTOWAGA, NY, 14225",HOMEOWNERS ASSOCIATION
HO010042,ADELAIDE AVENUE HOA,"ADELAIDE AVENUE, STATEN ISLAND, NY, 10305",HOMEOWNERS ASSOCIATION
HO010043,SCARSDALE MANOR,"GRIFFEN AVENUE, SCARSDALE, NY, 10583",HOMEOWNERS ASSOCIATION
NA010023,210 WEST 91ST STREET CONDOMINIUM (THE),"210 WEST 91ST STREET, NEW YORK, NY, 10024",CONDOMINIUM
NA010024,1365 44TH STREET CONDOMINIUM (THE),"1365 44TH STREET, BROOKYLN, NY, 11219",CONDOMINIUM
NA010025,CAPODANNO-HEMPSTEAD HOMEOWNERS ASSOCIATION,"FATHER CAPODANNO BOULEVARD/HEMPSTEAD, STATEN ISLAND, NY, 10306",HOMEOWNERS ASSOCIATION
C010007,251 WEST 95TH STREET OWNERS CORP,"251 WEST 95TH STREET, NEW YORK, NY, 10025",COOPERATIVE
CD000044,SADDLE LAKES CONDOMINIUM III,"MIDDLE ROAD, RIVERHEAD, NY, 11901",CONDOMINIUM
CD010148,IMPERIAL PARK CONDOMINIUM,"150 OCEAN PARKWAY, BROOKLYN, NY, 11218",CONDOMINIUM
CD010151,VENTANA CONDOMINIUM,"150 EAST 85TH ST. (FORMERLY LEXINGTON TOWER), NEW YORK, NY, 10022",CONDOMINIUM
CD010156,1252 42ND STREET CONDOMINIUM (THE),"1252 42ND STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD010157,1250 42ND STREET CONDOMINIUM (THE),"1250 42ND STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD010164,COUNTRY POINTE AT MILLER PLACE CONDOMINIUM I,"MILLER PLACE ROAD AND JERSEY AVENUE, MILLER PLACE, NY, 11764",CONDOMINIUM
CP000031,BENTLEY BAY CONDOMINIUM,"540 WEST AVENUE, MIAMI BEACH, FL, 33139",CONDOMINIUM
CP000032,BENTLEY BEACH CONDOMINIUM,"101 OCEAN DRIVE, MIAMI BEACH, FL, 33139",CONDOMINIUM
CP010050,FOREST PARK CONDOMINIUM,"118-82 & 118-90 METROPOLITAN AVENUE, KEW GARDENS, NY, 11415",CONDOMINIUM
HO010044,BILL SMITH ROAD SUBDIVISION,"BILL SMITH ROAD, NORTHVILLE, NY",HOMEOWNERS ASSOCIATION
HO010045,MALLARD'S LANDING HOA,"BINNACLE POINT, IRONDEQUOIT, NY, 14622",HOMEOWNERS ASSOCIATION
NA000057,"SPRING  STREET  HOA,  INC.","SPRING STREET, STATEN ISLAND, NY, 10304",HOMEOWNERS ASSOCIATION
NA010092,16 EAST 84 STREET CONDO *SEE NA06-0156,"16 EAST 84 STREET, NEW YORK, NY, 10028",CONDOMINIUM
NA010093,WEST 73RD TENANTS CORP.,"175 WEST 73RD STREET, NEW YORK, NY, 10023",COOPERATIVE
C000005,WHITEWOOD LANDING,"WHITEWOOD DRIVE, MASSAPEQUA PARK, NY, 11762",COOPERATIVE
C810381,528 WEST 111TH ST.  (CPS-6/92-016),"528 WEST 111TH ST, NEW YORK, NY, 10025",COOPERATIVE
CD000042,126 FOURTH PLACE CONDOMINIUM,"126 4TH PLACE, BROOKLYN, NY, 11231",CONDOMINIUM
CD000043,SMITH TERRACE CONDOMINIUM,"209 SMITH STREET, BROOKLYN, NY, 11201",CONDOMINIUM
CD000045,KJ GOLD CONDOMINIUM,"KARLIN BOULEVARD, MONROE, NY, 10950",CONDOMINIUM
CD000046,WINDSOR MEWS CONDO,"WINDSOR CIRCLE, NEW CITY, NY, 10956",CONDOMINIUM
CD000047,215 EAST 80 STREET,"215 EAST 80TH ST, 208 EAST 81ST ST, NEW YORK, NY, 10075",CONDOMINIUM
CP000033,PONTE VECCHIO HOA,"9051 JOG ROAD, BOYNTON BEACH, FL, 33437",HOMEOWNERS ASSOCIATION
CP000034,ST. LUCIE WEST HOA,"118-1 N.W. LAWTON ROAD, ST. PORT LUCIE, FL, 34986",HOMEOWNERS ASSOCIATION
CP000035,SUMMIT HOMEOWNERS ASSON.,"1164 NESA VERDE COURT, CLERMONT, FL, 34711",HOMEOWNERS ASSOCIATION
H000023,ANJALI LOOP HOA,"ROCKLAND AVENUE AND GREENWAY AVENUE, STATEN ISLAND, NY, 10314",HOMEOWNERS ASSOCIATION
HO000034,COLUMBIA HYLAN HOA,"814 & 820 HYLAN BLVD AND 44, 46 COLUMBIA AVE, STATEN ISLAND, NY, 10305",HOMEOWNERS ASSOCIATION
NA000058,"STEVENS FARM HOA, INC.","LYDIUS STREET, GUILDERLAND, NY, 99999",HOMEOWNERS ASSOCIATION
NA000059,270 WEST END TENANTS CORP.,"270 WEST END AVENUE, NEW  YORK, NY, 10023",COOPERATIVE
NA000112,THE COMPOUND COOPERATIVE CORP.,"43 MEETING HOUSE LANE, AMAGANSETT, EAST HAMPTON, NY, 11930",COOPERATIVE
CD000109,IMPALA CONDOMINIUM,"404 EAST 76TH STREET, NEW YORK, NY, 10021",CONDOMINIUM
CD000112,"KNOLLS OF FIX HILL, V, SEC A","FOX HILL DRIVE, BAITING HOLLOW, NY, 11933",CONDOMINIUM
CD000114,ADMIRAL WARREN CONDOMINIUM (THE),"41-43 WARREN STREET, NEW YORK, NY, 10013",CONDOMINIUM
CD000115,SEAVIEW AVENUE CONDOMINIUM,"SEAVIEW AND LIBERTY AVENUES, STATEN ISLAND, NY, 10305",CONDOMINIUM
CP000067,GLASSWORKS (THE),"141 WEST 24TH STREET, NEW YORK, NY, 10011",CONDOMINIUM
HO000059,BRUNER HOA,"1758 PITMAN AVENUE, BRONX, NY, 10464",HOMEOWNERS ASSOCIATION
HO000060,ALEXANDRA ESTATES HOA,"FURROWS ROAD, HOLBROOK, NY, 11741",HOMEOWNERS ASSOCIATION
HO000061,FOREST PARK AT EASTVIEW,"TURK HILL ROAD, VICTOR, NY, 14519",HOMEOWNERS ASSOCIATION
HO000062,LENHART STREET HOA,"LENHART STREET, STATEN ISLAND, NY, 10307",HOMEOWNERS ASSOCIATION
NA000113,233 WEST 134TH STREET HABITAT CONDOMINIUM,"233 WEST 134TH STREET, NEW YORK, NY, 10030",CONDOMINIUM
NA000114,"WESLEY HOUSE,  LTD.","10  OLD  MAMARONECK  ROAD, WHITE  PLAINS, NY, 10605",COOPERATIVE
NA000115,163 PENN STREET CONDOMINIUM (THE),"163 PENN STREET, BROOKLYN, NY, 11211",CONDOMINIUM
NA000116,WINFIELD AVENUE HOMEOWNERS ASSOC. INC.,"41,43,45 & 47 WINFIELD AVENUE, STATEN ISLAND, NY, 10305",HOMEOWNERS ASSOCIATION
NA000117,HIGH RIDGE COMMONS HOA,"159-83 POST AVENUE, BLOCK: 238  LOT: 82, STATEN ISLAND, NY, 10302",HOMEOWNERS ASSOCIATION
T000011,WILLIAMSBURG PLANTATION,"4870 LONGHILL ROAD, WILLIAMSBURG, VA, 23188",OTHER
CD010021,136 W. 22ND ST. CONDOMINIUM,"136 WEST 22ND STREET, NEW YORK, NY, 10011",CONDOMINIUM
CD010046,CHELSEA 19 CONDOMINIUM,"251 WEST 19TH STREET, NEW YORK, NY, 10011",CONDOMINIUM
CD010048,142-144 SACKETT STREET CONDOMINIUM,"142 SACKETT STREET, BROOKLYN, NY, 11231",CONDOMINIUM
CD010050,157 WEST 74TH STREET CONDOMINIUM,"157 WEST 74TH STREET, NEW YORK, NY, 10023",CONDOMINIUM
CD010149,3 EAST 80TH STREET CONDOMINIUM,"3 EAST 80TH STREET, NEW YORK, NY, 10021",CONDOMINIUM
CP010017,CASTLES BY THE SEA,"2822/2826 BATCHELDER ST., BROOKLYN, NY, 11235",CONDOMINIUM
CP090065,320 STERLING STREET,"320 STERLING STREET, BROOKLYN, NY, 11225",COOPERATIVE
CR010001,KINGSWAY VILLAGE,"QUEEN PHILOMENA BOULEVARD, SCHENECTADY, NY, 12304",SENIOR HOUSING
H010001,OCEAN ROAD,"OCEAN ROAD AND DURANT AVENUE, STATEN ISLAND, NY, 10308",HOMEOWNERS ASSOCIATION
HO010011,MALVERN HILLS HOA,"PITTSFORD MENDON ROAD, PITTSFORD, NY, 14534",HOMEOWNERS ASSOCIATION
HO010012,SUBDIVISION OF LANDS OF WIDDOES,"WIDDOES ROAD, HURLEY, NY, 12443",HOMEOWNERS ASSOCIATION
NA000166,"THIRTY-TWO WEST 20TH STREET, INC.","32 WEST 20TH STREET, NEW YORK, NY, 10011",COOPERATIVE/CONDOMINIUM
NA010026,TRUMP PLAZA,"167 EAST 61ST STREET, NEW YORK, NY, 10021",COOPERATIVE
NA010027,20166 TENANTS CORP.,"201 EAST 66TH STREET, NEW YORK, NY, 10021",COOPERATIVE
NA010028,800 SECOND AVENUE CONDOMINIUM,"800 SECOND AVENUE, NEW YORK, NY, 10017",CONDOMINIUM
C780166,50 WEST TENANTS CORP.,"50 W. 96TH ST., NEW YORK, NY, 10025",COOPERATIVE
C800540,MEDICAL ARTIS OFFICES CORP.,"142 JORALEMON ST., BROOKLYN, NY, 11201",COOPERATIVE
C820477,WESTBROOK TENANTS CORPORATION,"10 FRANKLIN AVENUE, WHITE PLAINS, NY, 10601",COOPERATIVE
C850746,9902 THIRD AVENUE,"9902 THIRD AVENUE, BROOKLYN, NY, 11209",COOPERATIVE
C860285,1213 8TH. AVENUE,"1213 8TH. AVENUE, BROOKLYN, NY, 11215",COOPERATIVE
CC860030,401 EAST 74TH STREET (CPS-6-#92-024),"401 EAST 74TH STREET, NEW YORK, NY, 10021",COOPERATIVE/CONDOMINIUM
CC870051,TOMPKINS COURT CONDOMINIUM,"97-99 AND 101 AVENUE B   (RESUBMIT), NEW YORK, NY",COOPERATIVE/CONDOMINIUM
CD820077,LONGFELLOW HALL CONDOMINIUM,"111-14 76TH AVENUE, FOREST HILLS, NY, 11375",CONDOMINIUM
CD850409,ART DECO CONDOMINIUM,"252 WEST 30TH STREET, NEW YORK, NY, 10001",CONDOMINIUM
CD860073,CORBETT CONDOMINIUM (RESUBMIT),"161 RIVERSIDE DR, BINGHAMTON, NY, 13905",CONDOMINIUM
CD880071,BANBURY CONDOMINIUM (11/24/89 SOLD OUT),"18 PECK AVENUE, CHAUTAUQUA, NY, 14722",CONDOMINIUM
CD880372,302 EAST 19TH CONDOMINIUM,"302-308 EAST 19TH STREET & 326 SECOND AVENUE, NEW YORK, NY, 10003",CONDOMINIUM
CD880475,VAN CLEEF STREET CONDO,"58-03 + 58-03 VAN CLEEF STREET, CORONA, NY, 11368",CONDOMINIUM
H860007,WHISPERING WOODS(CPS-1),"4700 LEITNER DRIVE, WEST, CORAL SPRINGS, FL, 33065",HOMEOWNERS ASSOCIATION
H890184,BLOCK 5444 HOA INC,"GIFFORDS LANE BTWN BARLOW AVE & LEVERETT AVE, STATEN ISLAND, NY, 10338",HOMEOWNERS ASSOCIATION
CD010150,AUTUMN WOODS CONDOMINIUM,"BIRDSONG TRAIL, HENRIETTA, NY, 14467",CONDOMINIUM
CD010158,BEDFORD PALACE CONDOMINIUM,"452-454 FLUSHING AVENUE, BROOKLYN, NY, 11205",CONDOMINIUM
CD010159,BEDFORD PALACE CONDOMINIUM II,"450 FLUSHING AVENUE, BROOKLYN, NY, 11205",CONDOMINIUM
CD010163,168 STERLING CONDOMINIUMS,"168 STERLING PLACE, BROOKLYN, NY, 11317",CONDOMINIUM
CD010165,11 EAST 22ND STREET CONDOMINIUM (THE),"11 EAST 22ND STREET, NEW YORK, NY, 10010",CONDOMINIUM
CD010166,58 THOMAS ST. CONDOMINIUM,"58 THOMAS ST., NEW YORK, NY, 10013",CONDOMINIUM
CP010051,636 PACIFIC ST. CONDOMINIUM (THE),"636 PACIFIC STREET, BROOKLYN, NY, 11217",CONDOMINIUM
H010012,34TH AVENUE & UNION STREET HOA,"34TH AVENUE, FLUSHING, NY, 11354",HOMEOWNERS ASSOCIATION
HO010013,WRENN STREET HOA,"1 & 9 WRENN STREET, STATEN ISLAND, NY, 10309",HOMEOWNERS ASSOCIATION
HO010046,LANDINGS HOA (THE),"75 BLUFFS POINT DRIVE, PLATTSBURG, NY, 12901",HOMEOWNERS ASSOCIATION
NA010029,141-02 CHERRY AVENUE PROPERTY OWNERS ASSOC.,"CHERRY AVENUE/UNION STREET, FLUSHING, NY, 11355",HOMEOWNERS ASSOCIATION
NA010030,1146  57TH STREET CONDOMINIUM (THE),"1146  57TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
NA010094,"EAST 242ND STREET HOMEOWNERS ASSOCIATION, INC","887/889 EAST 242ND STREET, BRONX, NY, 10470",HOMEOWNERS ASSOCIATION
NA010095,10 WEST 66TH STREET,"10 WEST 66TH STREET, NEW YORK, NY, 10023",COOPERATIVE
NA010096,200 EAST 90TH STREET,"200 EAST 90TH STREET, NEW YORK, NY, 10128",COOPERATIVE
C880105,117-14 UNION TURNPIKE,"117-14 UNION TURNPIKE, KEW GARDENS, NY",COOPERATIVE
CC850026,233 EAST 70TH STREET,"233 EAST 70TH STREET      (OLD #C850234), NEW YORK, NY, 10021",COOPERATIVE/CONDOMINIUM
CD000038,PARKVIEW CONDOMINIUM,"2368 & 2372 BURNETT STREEET, BROOKLYN, NY, 11229",CONDOMINIUM
CD000041,CHARTWELL HOUSE CONDOMINIUM,"1760 SECOND AVENUE, NEW YORK, NY, 10128",CONDOMINIUM
CD010147,284 SACKETT STREET CONDOMINIUM  (THE),"284 SACKETT STREET, BROOKLYN, NY, 11211",CONDOMINIUM
CD010160,BEDFORD PALACE CONDOMINIUM III,"456-458 FLUSHING AVENUE, BROOKLYN, NY, 11205",CONDOMINIUM
CD010168,VAAD MOUNTAIN CONDOMINIUM II,"1,3, AND 5 MEZBISH RD., 1,3, & 5 KRAKOW BLVD., SPRING VALLEY, NY, 10950",CONDOMINIUM
CD010170,PARKVIEW CONDOMINIUM,"194-204 BAY 29TH STREET, BROOKLYN, NY, 11214",CONDOMINIUM
CP000028,FOX HILLS AT ROCKAWAY,"MT. HOPE AVENUE, ROCKAWAY, NJ, 07866",CONDOMINIUM
H000008,"SOLIVITA COMMUNITY ASSOC., INC.","900 TOWNE CENTER DRIVE, POINCIANA, FL, 34759",HOMEOWNERS ASSOCIATION
HO000033,36TH AVENUE HOA,"34-44 204TH STREET, BAYSIDE, NY, 11355",HOMEOWNERS ASSOCIATION
NA000053,109-111 LEXINGTON CONDOMINIUM   (THE),"109-111  LEXINGTON  AVE., NEW  YORK, NY, 10016",CONDOMINIUM
NA000054,"ALBERTA/ROSWELL HOMEOWNERS ASSOC., INC.","115-157 ALBERTA  AVENUE &  110-148 ROSWELL AV, STATEN ISLAND, NY, 10314",HOMEOWNERS ASSOCIATION
NA000055,PENTON STREET HOMEOWNERS ASSOC.,"PENTON STREET AND AMBOY RD., STATEN ISLAND, NY, 10309",HOMEOWNERS ASSOCIATION
NA010097,"BERESFORD APARTMENTS, INC.","211 CENTRAL PARK WEST, NEW YORK, NY, 10024",COOPERATIVE
C830016,629 KAPPOCK STREET/BONNIE CREST,"629 KAPPOCK STREET, RIVERDALE, NY, 10463",COOPERATIVE
C840508,225 LINCOLN PLACE,"225 LINCOLN PLACE, BROOKLYN, NY, 11217",COOPERATIVE
C850366,1818 NEWKIRK AVENUE,"1818 NEWKIRK AVENUE, BROOKLYN, NY, 11226",COOPERATIVE
C860217,200 MERRICK ROAD,"200 MERRICK ROAD, AMITYVILLE, NY",COOPERATIVE
CD000113,PLUM POINT-ON-HUDSON CONDO V *CPS-5/10-013*,"OLD RT 9W *(SEE H990013-4TH AMEND.), NEW WINDSOR, NY, 12550",CONDOMINIUM
CD000116,NEWSWALK CONDOMINIUM (THE),"700 PACIFIC STREET, BROOKLYN, NY, 11217",CONDOMINIUM
CP000029,1155-1205 MANHATTAN AVENUE,"1155-1205 MANHATTAN AVENUE, BROOKLYN, NY, 11222",COOPERATIVE
CP000030,201 WEST 17TH STREET CONDOMINIUM,"201 WEST 17TH STREET, NEW YORK, NY, 10022",CONDOMINIUM
CP000068,142-44 SACKETT STREET CONDOMINIUM,"142-44 SACKETT STREET, BROOKLYN, NY, 11231",CONDOMINIUM
HO000063,ROLLING HILLS AT WOODBURY,"SYOSSET WOODBURY ROAD, WOODBURY, NY, 11791",HOMEOWNERS ASSOCIATION
